Название,Категория,Кухня,Ценовой диапозон,Адрес,Режим работы,Телефон,Сайт,Фото,ID,lat,lon
"Four, ресторан",Рестораны,"Итальянская кухня, Русская кухня, Европейская кухня, Авторская кухня, ",Средний чек 2000 ₽,"Октябрьский проспект, 145 к1","['06:00-23:00', '06:00-23:00', '06:00-23:00', '06:00-23:00', '06:00-23:00', '06:00-23:00', '06:00-23:00']",+7 (8332) 20-44-10,https://www.four-kirov.ru/,https://i0.photo.2gis.com/main/branch/58/70000001007379384/facilities,70000001007379384,58.590339,49.657452
Трактиръ Колесо,Рестораны,"Русская кухня, Европейская кухня, ",Средний чек 900 ₽,"улица Сурикова, 19","['11:30-23:00', '11:30-23:00', '11:30-23:00', '11:30-23:00', '11:30-01:00', '12:00-01:00', '12:00-23:00']",+7 (8332) 76-05-33,http://m-kyhnia.ru/koleso/surikova,https://i3.photo.2gis.com/main/branch/58/8163302605677640/facilities,8163302605677640,58.58771,49.635932
"Куркума, ресторан-чайхана",Рестораны,"Узбекская кухня, Восточная кухня, Турецкая кухня, Еврейская кухня, ",Средний чек 600 ₽,"Спасская улица, 67","['11:00-23:00', '11:00-23:00', '11:00-23:00', '11:00-23:00', '11:00-01:00', '11:00-01:00', '11:00-23:00']",+7 (8332) 47-02-20,http://kirov.curcumarest.ru/,https://i9.photo.2gis.com/main/branch/58/70000001039265199/common,70000001039265199,58.60185,49.660061
"Царское Село, ресторация русской кухни",Рестораны,"Русская кухня, Европейская кухня, ",Средний чек 1500 ₽,"улица Герцена, 78","['08:30-23:00', '08:30-23:00', '08:30-23:00', '08:30-23:00', '08:30-24:00', '12:00-24:00', '12:00-23:00']",+7 (8332) 40-53-43,http://m-kyhnia.ru/tsarskoe-selo,https://i0.photo.2gis.com/main/branch/58/8163302605593109/common,8163302605593109,58.599747,49.656206
"Nobel, гастробар",Рестораны,"Европейская кухня, ",Средний чек 900 ₽,"улица Воровского, 43","['08:00-05:00', '08:00-05:00', '08:00-05:00', '08:00-05:00', '00:00-24:00', '00:00-24:00', '08:00-05:00']",+7 (8332) 22-01-07,https://www.nobel.bar/,https://i8.photo.2gis.com/main/branch/58/70000001036037552/common,70000001036037552,58.594455,49.667082
"The Engineer, гастробар-клуб",Рестораны,"Русская кухня, Европейская кухня, Авторская кухня, ",Средний чек 1300 ₽,"улица Романа Ердякова, 42","['12:00-23:00', '12:00-23:00', '12:00-23:00', '12:00-04:00', '12:00-04:00', '13:00-04:00', '13:00-04:00']",+7 (8332) 22-24-56,,https://i4.photo.2gis.com/main/branch/58/70000001032196235/common,70000001032196235,58.616772,49.635345
"Mama Roma, итальянский ресторан",Рестораны,"Итальянская кухня, ",Средний чек 700 ₽,"улица Карла Маркса, 89","['11:00-23:00', '11:00-23:00', '11:00-23:00', '11:00-23:00', '11:00-23:00', '11:00-23:00', '11:00-23:00']",+7 (8332) 41-33-23,http://www.mamaroma.ru/,https://i0.photo.2gis.com/main/branch/58/70000001030153012/common,70000001030153012,58.598334,49.668111
"Izakaya Koi, японский гастро-паб",Рестораны,"Азиатская кухня, Японская кухня, Паназиатская кухня, ",Средний чек 700 ₽,"Преображенская улица, 65","['11:00-23:00', '11:00-23:00', '11:00-23:00', '11:00-23:00', '11:00-01:00', '11:00-01:00', '11:00-23:00']",+7 (8332) 42-04-42,https://koi-izakaya.ru/,https://i8.photo.2gis.com/main/branch/58/70000001040787120/common,70000001040787120,58.605503,49.664365
"Fabrika 3.0, ресторан-клуб",Рестораны,"Русская кухня, Европейская кухня, Авторская кухня, ",Средний чек 1500 ₽,"Спасская улица, 15а","['12:00-01:00', '12:00-01:00', '12:00-01:00', '12:00-01:00', '12:00-05:00', '12:00-05:00', '12:00-01:00']",+7 (8332) 43-81-11,https://fabrika-kirov.ru/,https://i0.photo.2gis.com/main/branch/58/70000001020592720/common,70000001020592720,58.602521,49.684555
"Васнецовъ, ресторан",Рестораны,"Русская кухня, Французская кухня, ",Средний чек 1000 ₽,"Спасская улица, 41в","['11:00-23:00', '11:00-23:00', '11:00-23:00', '11:00-23:00', '11:00-23:00', '11:00-23:00', '11:00-23:00']",+7 (8332) 44-18-18,http://ресторан-васнецов.рф/,https://i0.photo.2gis.com/main/branch/58/8163302605708846/common,8163302605708846,58.602102,49.672714
