Название,Категория,Кухня,Ценовой диапозон,Адрес,Режим работы,Телефон,Сайт,Фото,ID,lat,lon
Сушилка,удобные кафе,,Средний чек 600 ₽,"улица Воровского, 114","[' 10:00-23:00', '  10:00-23:00', '  10:00-23:00', '  10:00-23:00', '  10:00-23:00', '  10:00-23:00', '  10:00-23:00']",88332444943,http://sushi-pizzi.ru/?utm_source=2gis&utm_medium=link,https://i1.photo.2gis.com/images/branch/0/30258560077739117_98b7_300x300.jpg,70000001017179875,58.596773,49.591028
PELLI-PILLI CLUB,кафе-караоке,,Средний чек 800 ₽,"Профсоюзная улица, 44","[' 18:00-04:00', '  18:00-04:00', '  18:00-04:00', '  18:00-04:00', '  18:00-05:00', '  18:00-05:00', '  18:00-04:00']",88332383878,https://vk.com/pellipilliclub,https://i2.photo.2gis.com/images/branch/58/8162774359176078_45a5_300x300.jpg,70000001017440620,58.614907,49.674271
SHAU,кафе,,Средний чек 220 ₽,"Преображенская улица, 25","[' 10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00', '  10:00-22:00']",88332711744,http://шау.рф,https://i8.photo.2gis.com/images/branch/0/30258560081472713_4cde_300x300.jpg,70000001060149183,58.605613,49.676216
Дача,городское кафе,,Средний чек 800 ₽,"Динамовский проезд, 4","[' 11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-23:00']",88332440039,https://vk.com/club160612141,https://i3.photo.2gis.com/images/branch/0/30258560100568248_c285_300x300.jpg,70000001031069139,58.60658,49.687225
Агата,кафе,,Средний чек 600 ₽,"улица Маклина, 56","[' 09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00']",88332431414,http://кафеагата.рф,https://i6.photo.2gis.com/images/branch/0/30258560096320407_4640_300x300.jpg,8163302605586955,58.594897,49.642326
Самое Популярное Кафе Центр,Кафе,,Средний чек 700 ₽,"улица Ленина, 73","[' 12:00-03:00', '  12:00-03:00', '  12:00-03:00', '  12:00-03:00', '  12:00-08:00', '  12:00-08:00', '  12:00-03:00']",88007000025 (единая справочная: круглосуточно),http://spkcafe.ru,https://i8.photo.2gis.com/images/branch/0/30258560100720836_62f2_300x300.jpg,8163302605591954,58.602849,49.680775
Бочка,кафе,,Средний чек 500 ₽,"Октябрьский проспект, 110","[' 11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-23:00', '  11:00-23:00']",88332541906,http://restorankirov.ru/place/bocka,https://i0.photo.2gis.com/images/branch/0/30258560091853119_5c48_300x300.jpg,8163302605587588,58.586437,49.658928
Мельница,кафе,,Средний чек 800 ₽,"Октябрьский проспект, 125","[' 11:30-23:00', '  11:30-23:00', '  11:30-23:00', '  11:30-23:00', '  11:30-01:00', '  11:30-01:00', '  11:30-23:00']",88332405009,http://restorankirov.ru/place/melnica,https://i5.photo.2gis.com/images/branch/0/30258560091865696_ea57_300x300.jpg,8163302605590483,58.599387,49.656825
Сулугуни,кафе грузинской кухни,,Средний чек 800 ₽,"улица Ленина, 71а","[' 10:55-23:00', '  10:55-23:00', '  10:55-23:00', '  10:55-23:00', '  10:55-24:00', '  10:55-24:00', '  10:55-23:00 (служба доставки: пн-вс 11:00-22:00)']",88332464530,http://sulugunikirov.ru,https://i6.photo.2gis.com/images/branch/0/30258560093494018_e79b_300x300.jpg,70000001027621967,58.603307,49.680738
Сулугуни,кафе грузинской кухни,,Средний чек 800 ₽,"улица Екатерины Кочкиной, 3Б","[' 10:55-23:00', '  10:55-23:00', '  10:55-23:00', '  10:55-23:00', '  10:55-24:00', '  10:55-24:00', '  10:55-23:00 (служба доставки: пн-вс 11:00-22:00)']",88332440070,http://sulugunikirov.ru,https://i2.photo.2gis.com/images/branch/0/30258560099362029_a019_300x300.jpg,70000001046222472,58.595916,49.602158
Академия Хинкали на Казанской,Кафе,,Средний чек 550 ₽,"Казанская улица, 77Б","[' 09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-23:00', '  09:00-24:00', '  09:00-24:00', '  09:00-23:00']",88332454588,http://akk43.ru,https://i5.photo.2gis.com/images/branch/0/30258560096250407_4cc3_300x300.jpg,70000001037593401,58.603008,49.683893
Сакварели,кафе,,Средний чек 700 ₽,"улица Герцена, 88а","[' 11:00-24:00', '  11:00-24:00', '  11:00-24:00', '  11:00-24:00', '  11:00-01:00', '  11:00-01:00', '  11:00-24:00']",88332220910,,https://i6.photo.2gis.com/images/branch/0/30258560088739102_6735_300x300.jpg,70000001006739141,58.599175,49.64412
