Название,Категория,Кухня,Ценовой диапозон,Адрес,Режим работы,Телефон,Сайт,Фото,ID,lat,lon
"Bomarshe, арт-кондитерская",Кофейни,,,"Преображенская улица, 29","['08:00-21:00', '08:00-21:00', '08:00-21:00', '08:00-21:00', '08:00-21:00', '09:00-21:00', '10:00-21:00']","+7 (8332) 41-25-25",,https://i1.photo.2gis.com/main/branch/58/70000001057637527/common,70000001057637527,58.60553,49.675189
"Шоколадница, кофейня",Кофейни,,Средний чек 400 ₽,"Спасская улица, 18а","['09:00-21:00', '09:00-21:00', '09:00-21:00', '09:00-21:00', '09:00-21:00', '09:00-21:00', '09:00-21:00']",+7 (8332) 25-35-55,https://www.shoko.ru/,https://i0.photo.2gis.com/main/branch/58/70000001026030804/common,70000001026030804,58.60193,49.67434
"Книжный клуб 12, кофейня",Кофейни,,Средний чек 380 ₽,"Преображенская улица, 15","['08:00-23:00', '08:00-23:00', '08:00-23:00', '08:00-23:00', '08:00-23:00', '08:00-23:00', '08:00-23:00']",+7 (8332) 22-12-12,,https://i1.photo.2gis.com/main/branch/58/8163302605626673/common,8163302605626673,58.605576,49.679137
"Coffee Like, кофе-бар",Кофейни,,Средний чек 220 ₽,"Октябрьский проспект, 117","['08:00-21:00', '08:00-21:00', '08:00-21:00', '08:00-21:00', '08:00-21:00', '09:00-21:00', '09:00-21:00']",8 (800) 333-41-30,https://coffee-like.com/,https://i9.photo.2gis.com/main/branch/58/70000001037281517/common,70000001037281517,58.604365,49.656841
"Барон Чайхаузен, кофейня-магазин",Кофейни,,Средний чек 350 ₽,"улица Карла Маркса, 62","['08:00-20:00', '08:00-20:00', '08:00-20:00', '08:00-20:00', '08:00-20:00', '09:00-20:00', '09:00-20:00']",+7 (912) 717-03-59,,https://i5.photo.2gis.com/main/branch/58/70000001022038469/common,70000001022038469,58.604505,49.669413
"Барон Чайхаузен, бутик-кофейня",Кофейни,,,"улица Розы Люксембург, 30","['09:00-21:00', '09:00-21:00', '09:00-21:00', '09:00-21:00', '09:00-21:00', '09:00-21:00', '09:00-21:00']",+7 (919) 529-04-30,,https://i3.photo.2gis.com/main/branch/58/70000001007528563/common,70000001007528563,58.611726,49.678848
"Люди Говорят, кофейня",Кофейни,,,"Солнечная улица, 25Б","['08:00-21:00', '08:00-21:00', '08:00-21:00', '08:00-21:00', '08:00-21:00', '08:00-21:00', '09:00-21:00']",,,https://i8.photo.2gis.com/main/branch/58/70000001058980489/common,70000001058980489,58.59051,49.603409
"Frakcia, кофейня",Кофейни,,Средний чек 230 ₽,"улица Ленина, 86","['08:00-21:00', '08:00-21:00', '08:00-21:00', '08:00-21:00', '08:00-22:30', '10:00-22:30', '10:00-21:00']",+7 (912) 375-49-89,,https://i2.photo.2gis.com/main/branch/58/70000001056293257/common,70000001056293257,58.601632,49.681431
"Шоколадница, кофейня",Кофейни,,Средний чек 550 ₽,"Луганская улица, 53/2","['10:00-21:00', '10:00-21:00', '10:00-21:00', '10:00-21:00', '10:00-21:00', '10:00-21:00', '10:00-21:00']",+7 (8332) 25-35-55,https://www.shoko.ru/,https://i3.photo.2gis.com/main/branch/58/70000001048788111/common,70000001048788111,58.617038,49.595777
"Cheese.Coff, сыроварня-кофейня",Кофейни,,,"улица Карла Маркса, 18а","['10:00-19:00', '10:00-19:00', '10:00-19:00', '10:00-19:00', '10:00-19:00', '10:00-19:00', '10:00-19:00']",+7 (912) 827-52-53,,https://i3.photo.2gis.com/main/branch/58/70000001063231164/common,70000001063231164,58.613771,49.667375
Арт-кофейня,Кофейни,,Средний чек 600 ₽,"улица Горького, 5а","['10:00-22:00', '10:00-22:00', '10:00-22:00', '10:00-22:00', '10:00-22:00', '10:00-22:00', '10:00-22:00']",+7 (982) 383-23-63,,https://i4.photo.2gis.com/main/branch/58/70000001055724349/common,70000001055724349,58.599047,49.648663
"Хачапури Мадлиани, кафе-пекарня",Пекарни,,Средний чек 300 ₽,"улица Карла Маркса, 63","['10:00-21:00', '10:00-21:00', '10:00-21:00', '10:00-21:00', '10:00-21:00', '10:00-21:00', '10:00-21:00']",+7 (8332) 45-17-45,,https://i6.photo.2gis.com/main/branch/58/70000001041007278/common,70000001041007278,58.604925,49.666349
"Полезнямки, кафе-кондитерская полезных сладостей",Кондитерские изделия,,Средний чек 500 ₽,"улица Герцена, 64","['11:00-17:00', '11:00-17:00', '11:00-17:00', '11:00-17:00', '11:00-17:00', '11:00-17:00', '11:00-17:00']",+7 (964) 251-85-85,,https://i0.photo.2gis.com/main/branch/58/70000001025101961/common,70000001025101961,58.599699,49.660016
"Артико, фабрика-кафе мороженого",Кофейни,,Средний чек 200 ₽,"Спасская улица, 15","['10:00-20:00', '10:00-20:00', '10:00-20:00', '10:00-20:00', '10:00-20:00', '10:00-20:00', '10:00-20:00']",,,https://i7.photo.2gis.com/main/branch/58/70000001027386156/common,70000001027386156,58.602313,49.683286
