Название,Категория,Кухня,Ценовой диапозон,Адрес,Режим работы,Телефон,Сайт,Фото,ID,lat,lon
"Сосновый, парк семейного отдыха",Базы отдыха,,,"Новая улица, 2а","['00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00']",+7 (912) 826-73-12,,https://i5.photo.2gis.com/main/branch/58/70000001021118953/common,70000001021118953,58.64998,49.433283
"Контраст, база отдыха",Базы отдыха,,,"Лучистая улица, 1","['00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00']",+7 (8332) 78-54-66,https://relax-kirov.ru/contrast/,https://i1.photo.2gis.com/main/branch/58/8163302605596363/common,8163302605596363,58.548419,49.490215
"homelekom, загородный комплекс",Базы отдыха,,,"Графская улица, 21","['00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00']",+7 (8332) 77-17-74,https://homelekom.com/relaxspa,https://i5.photo.2gis.com/main/branch/58/70000001033704580/common,70000001033704580,58.497795,49.553622
"Слобода, база отдыха",Базы отдыха,,,"Фабричная улица, 29","['00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00']",+7 (922) 993-01-16,,https://i7.photo.2gis.com/main/branch/58/70000001028478481/common,70000001028478481,58.548083,49.67519
"Славная, база отдыха",Базы отдыха,,,"деревня Катковы, 1/1","['00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00']",+7 (953) 947-15-47,https://travellers-lodge-597.business.site/?_target?m=true,https://i7.photo.2gis.com/main/branch/58/70000001034355974/common,70000001034355974,58.566404,49.536835
"В лес!, база отдыха",Базы отдыха,,,"Яблочная улица, 1","['00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00']",+7 (912) 826-33-66,,https://i3.photo.2gis.com/main/branch/58/70000001053921396/common,70000001053921396,58.650654,49.790621
"Кутузовская, база отдыха",Базы отдыха,,,"Кутузовская улица, 9","['00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00']",+7 (8332) 46-44-65,,https://i1.photo.2gis.com/main/branch/58/70000001023581524/common,70000001023581524,58.603646,49.904504
"Елки, база отдыха",Базы отдыха,,,"Антоновский переулок, 3","['00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00']",+7 (8332) 44-80-60,,https://i3.photo.2gis.com/main/branch/58/70000001021129595/common,70000001021129595,58.57597,49.539009
"Зелёная крыша, база отдыха",Базы отдыха,,,"Царегородская улица, 11","['00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00']",+7 (8332) 44-00-02,http://relax-kirov.ru/,https://i3.photo.2gis.com/main/branch/58/8163302605596154/common,8163302605596154,58.583032,49.515213
"Рыжая Лиса, база отдыха",Базы отдыха,,,"Ягодная улица, 9","['00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00']",+7 (953) 135-95-43,,https://i1.photo.2gis.com/main/branch/58/70000001041412498/common,70000001041412498,58.581341,49.511273
"Ленивец, спортивно-банный центр",Бани / Сауны,,,"дорога Порошино-Сидоровка, баня","['00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00']",+7 (912) 827-20-90,,https://i0.photo.2gis.com/main/branch/58/70000001035652288/common,70000001035652288,58.582019,49.808958
"Пеликан, развлекательно-оздоровительный комплекс",Базы отдыха,,,"Кооперативная улица, 12","['00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00']",+7 (922) 982-53-25,http://pelikan43.ru/,https://i1.photo.2gis.com/main/branch/58/70000001019470478/common,70000001019470478,58.52442,49.80967
"Красный Рак, база отдыха",Базы отдыха,,,"Береговая, 14а","['00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00']",+7 (922) 995-55-65,,https://i2.photo.2gis.com/main/branch/65610/70000001039111486/common,70000001039111486,58.278335,49.527674
"Царь Баня, база отдыха",Базы отдыха,,,"Новая улица, 14","['00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00']",+7 (8332) 45-05-57,https://tzar-banya.ru/#downs,https://i4.photo.2gis.com/main/branch/58/70000001024684676/common,70000001024684676,58.631655,49.812622
"Запретная зона, база отдыха",Базы отдыха,,,"деревня Шатники, 8","['00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00']",+7 (8332) 77-76-08,,https://i4.photo.2gis.com/main/branch/58/70000001034862145/common,70000001034862145,58.513839,49.541115
"Хабаровы, база отдыха",Базы отдыха,,,"деревня Хабаровы, 19а","['00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00']",+7 (8332) 78-60-45,,https://i1.photo.2gis.com/main/branch/58/70000001021366771/common,70000001021366771,58.651057,49.566665
"Дубровский, глэмпинг",Базы отдыха,,,"Боровицкая улица, 36","['00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00']",+7 (982) 383-91-91,,https://i3.photo.2gis.com/main/branch/58/70000001063198496/common,70000001063198496,58.607081,49.809856
"Заборье, комплекс отдыха",Базы отдыха,,,"1 км автодороги Киров-Бобино-Сапожнята-Шунки, 1","['09:00-24:00', '09:00-24:00', '09:00-24:00', '09:00-24:00', '09:00-24:00', '09:00-24:00', '09:00-24:00']",+7 (8332) 78-94-41,,https://i1.photo.2gis.com/main/branch/58/70000001019489154/common,70000001019489154,58.65539,49.756037
"Bagat`to, база отдыха",Базы отдыха,,,"Стрижи-Дальние карьеры, 1","['00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00']",+7 (912) 826-50-89,,https://i3.photo.2gis.com/main/branch/58/70000001007346413/common,70000001007346413,58.412392,49.312128
"Деревяшкин дом, база отдыха",Базы отдыха,,,"Прозоровская улица, 3","['00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00']",+7 (982) 389-89-73,,https://i7.photo.2gis.com/main/branch/58/70000001045240922/common,70000001045240922,58.685371,49.767214
"Прислон, парк-отель",Банкетные залы,,,"Прислонная улица, 3","['00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00']",+7 (953) 670-58-51,http://www.prislon-kirov.ru/,https://i5.photo.2gis.com/main/branch/58/70000001006196989/common,70000001006196989,58.738407,49.510699
"На берегу, база отдыха",Базы отдыха,,,"Родниковая улица, 15","['00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00']",+7 (8332) 78-15-19,,https://i8.photo.2gis.com/main/branch/58/70000001041297978/common,70000001041297978,58.603562,49.947778
"То самое Место, база отдыха",Базы отдыха,,,"территория Горняк ст, 62","['00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00']",+7 (999) 100-18-12,,https://i5.photo.2gis.com/main/branch/58/70000001067334920/common,70000001067334920,58.630936,49.756092
"Воробьи, центр отдыха",Базы отдыха,,,"Береговая улица, 1","['00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00']",+7 (922) 959-16-49,,https://i1.photo.2gis.com/main/geo/58/8163409979825635/view,70000001020273480,58.691168,49.829197
"StrizHouse, база отдыха",Базы отдыха,,,"Центральная улица, 68","['00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00']",+7 (982) 383-20-23,,http://i4.photo.2gis.com/main/branch/58/8163303606023884/common,8163303606023884,58.46251,49.288816
"В тишине, глэмпинг",Базы отдыха,,,"деревня Зяблец, 20","['08:00-22:00', '08:00-22:00', '08:00-22:00', '08:00-22:00', '08:00-22:00', '08:00-22:00', '08:00-22:00']",,,https://i0.photo.2gis.com/main/branch/58/70000001066676235/common,70000001066676235,58.791737,49.549605
"Славянские дворы, база отдыха",Базы отдыха,,,"Вятская улица, 2/1","['00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00']",+7 (8332) 77-99-88,http://kirov.vabani.ru/,https://i1.photo.2gis.com/main/branch/58/70000001064259763/common,70000001064259763,58.664076,49.92293
Барская изба,Бани / Сауны,,,"деревня Сватково, 15а","['00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00']",,,https://i3.photo.2gis.com/main/branch/58/70000001006967402/common,70000001006967402,58.536309,49.603977
"Алые паруса, база отдыха",Базы отдыха,,,"посёлок Кстининского дома отдыха, 30","['00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00']",+7 (964) 254-61-71,,https://i1.photo.2gis.com/main/branch/58/70000001045707695/common,70000001045707695,58.417008,49.747866
"Лебедь, семейно-оздоровительный центр",Базы отдыха,,,"Лебедь, 1","['00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00']",,,https://i1.photo.2gis.com/main/branch/58/70000001006140011/common,70000001006140011,58.651424,49.05122
"Башарово, компания по аренде коттеджа",Бани / Сауны,,,"деревня Башарово, 16а","['00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00']",,,https://i0.photo.2gis.com/main/branch/58/70000001025452649/common,70000001025452649,58.507698,49.262362
Усадьба Кирилловская,Аренда коттеджей / гостевых домов,,,"Рождественская улица, 8а","['09:00-21:00', '09:00-21:00', '09:00-21:00', '09:00-21:00', '09:00-21:00', '09:00-21:00', '09:00-21:00']",+7 (912) 734-88-18,http://turbaza43.ru/,http://i8.photo.2gis.com/main/branch/58/70000001018195528/common,70000001018195528,58.606632,49.886856
"Добрый кот, база отдыха",Базы отдыха,,,"Рождественская улица, 2","['00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00', '00:00-24:00']",+7 (912) 734-26-36,,https://i1.photo.2gis.com/main/branch/65610/70000001054755468/common,70000001054755468,58.28531,49.532021
