Название,Категория,Кухня,Ценовой диапозон,Адрес,Режим работы,Телефон,Сайт,Фото,ID,lat,lon
Zажигалка,Стриптиз-бар,,,"Профсоюзная улица, 1","[' 22:00-06:00', '  22:00-06:00', '  22:00-06:00', '  22:00-06:00', '  22:00-06:00', '  22:00-06:00', '  22:00-06:00']",88003338868 (круглосуточный),,https://i6.photo.2gis.com/images/branch/58/8162774373794255_7034_300x300.jpg,70000001026036978,58.616272,49.683512
CHILLim Club,Бары,Итальянская кухня Японская кухня Европейская кухня ,Средний чек 500 ₽,"улица Ленина, 82","[' 12:00-03:00', '  12:00-03:00', '  12:00-03:00', '  12:00-03:00', '  12:00-08:00', '  12:00-08:00', '  12:00-03:00']",89127349004,http://chillimclub.ru,https://i6.photo.2gis.com/images/branch/0/30258560065186755_717e_300x300.jpg,70000001007324403,58.602691,49.681369
Тот самый бар,Бары,,,"улица Свободы, 135в","[' 11:00-24:00', '  11:00-24:00', '  11:00-24:00', '  11:00-24:00', '  11:00-02:00', '  11:00-02:00', '  11:00-24:00']",89128270434,http://вятичбар.рф,https://i8.photo.2gis.com/images/branch/0/30258560092286103_21e0_300x300.jpg,70000001062980251,58.589396,49.677361
SOLO Центральный,Караоке-клуб,Кавказская кухня Русская кухня Европейская кухня ,Средний чек 500 ₽,"улица Карла Маркса, 81","[' 19:00-07:00', '  19:00-07:00', '  19:00-07:00', '  19:00-07:00', '  19:00-07:00', '  19:00-07:00', '  19:00-07:00']",88332210005,https://vk.com/karaoke_solokirov,https://i4.photo.2gis.com/images/branch/0/30258560060388399_d296_300x300.jpg,70000001024628842,58.598953,49.66804
PELLI-PILLI CLUB,Кафе-караоке,Русская кухня Европейская кухня ,Средний чек 800 ₽,"Профсоюзная улица, 44","[' 18:00-04:00', '  18:00-04:00', '  18:00-04:00', '  18:00-04:00', '  18:00-05:00', '  18:00-05:00', '  18:00-04:00']",88332383878,https://vk.com/pellipilliclub,https://i2.photo.2gis.com/images/branch/58/8162774359176078_45a5_300x300.jpg,70000001017440620,58.614907,49.674271
Nobel,Гастробар,Европейская кухня ,Средний чек 900 ₽,"улица Воровского, 43","[' 08:00-05:00', '  08:00-05:00', '  08:00-05:00', '  08:00-05:00', '  00:00-24:00', '  00:00-24:00', '  08:00-05:00']",88332220107,http://nobel.bar,https://i0.photo.2gis.com/images/branch/0/30258560099678601_93d1_300x300.jpg,70000001036037552,58.594455,49.667082
Самое Популярное Кафе Центр,Кафе,Итальянская кухня Русская кухня Европейская кухня ,Средний чек 700 ₽,"улица Ленина, 73","[' 12:00-03:00', '  12:00-03:00', '  12:00-03:00', '  12:00-03:00', '  12:00-08:00', '  12:00-08:00', '  12:00-03:00']",88007000025 (единая справочная: круглосуточно),http://spkcafe.ru,https://i8.photo.2gis.com/images/branch/0/30258560100720836_62f2_300x300.jpg,8163302605591954,58.602849,49.680775
Offshore Drinkeria & Bistro,Бар,Паназиатская кухня ,,"Спасская улица, 6","[' 08:00-01:00', '  08:00-01:00', '  08:00-01:00', '  08:00-01:00', '  08:00-03:00', '  08:00-03:00', '  08:00-01:00']",89229950199,https://vk.com/offshore.drinkeria,https://i1.photo.2gis.com/images/branch/0/30258560090994191_9cb6_300x300.jpg,70000001058651689,58.602064,49.681403
Fabrika 3.0,Ресторан-клуб,Русская кухня Европейская кухня Авторская кухня ,Средний чек 1500 ₽,"Спасская улица, 15а","[' 12:00-01:00', '  12:00-01:00', '  12:00-01:00', '  12:00-01:00', '  12:00-05:00', '  12:00-05:00', '  12:00-01:00']",88332438111,http://fabrika-kirov.ru,https://i0.photo.2gis.com/images/branch/0/30258560090528968_c250_300x300.jpg,70000001020592720,58.602521,49.684555
The Engineer,Гастробар-клуб,Русская кухня Европейская кухня Авторская кухня ,Средний чек 1300 ₽,"улица Романа Ердякова, 42","[' 12:00-23:00', '  12:00-23:00', '  12:00-23:00', '  12:00-04:00', '  12:00-04:00', '  13:00-04:00', '  13:00-04:00 (ночной клуб: чт, вс 20:00-4:00']",88332222456,https://vk.com/engineer.kirov,https://i5.photo.2gis.com/images/branch/0/30258560089727464_ae8e_300x300.jpg,70000001032196235,58.616772,49.635345
