Название,Категория,Кухня,Ценовой диапозон,Адрес,Режим работы,Телефон,Сайт,Фото,ID,lat,lon
"HookahPlace Botanica, центр паровых коктейлей",Центры паровых коктейлей,,,"улица Дерендяева, 72","['11:00-01:00', '11:00-01:00', '11:00-01:00', '11:00-01:00', '11:00-03:00', '12:00-03:00', '12:00-01:00']",+7 (912) 826-72-00,,https://i7.photo.2gis.com/main/branch/58/70000001060037868/common,70000001060037868,58.596049,49.662738
Мята Lounge,Центры паровых коктейлей,,,"улица Ленина, 88а","['12:00-02:00', '12:00-02:00', '12:00-02:00', '12:00-02:00', '12:00-03:00', '12:00-03:00', '12:00-02:00']",+7 (8332) 78-48-49,https://kirov.myataofficial.com/,https://i0.photo.2gis.com/main/branch/58/70000001044273258/common,70000001044273258,58.600791,49.681775
Двушка,Центры паровых коктейлей,,,"Спасская улица, 14","['11:00-02:00', '11:00-02:00', '11:00-02:00', '11:00-02:00', '11:00-03:00', '11:00-03:00', '11:00-02:00']",+7 (8332) 44-24-22,,https://i8.photo.2gis.com/main/geo/58/8163409979768990/view,70000001067046562,58.601913,49.676297
"Les, центр паровых коктейлей",Центры паровых коктейлей,,,"улица Воровского, 71","['12:00-01:00', '12:00-01:00', '12:00-01:00', '12:00-01:00', '12:00-03:00', '12:00-03:00', '12:00-01:00']",+7 (8332) 41-12-22,,https://i5.photo.2gis.com/main/branch/58/70000001023339491/common,70000001023339491,58.594368,49.663474
"HookahPlace, центр паровых коктейлей",Центры паровых коктейлей,,,"улица Герцена, 88/1","['11:00-02:00', '11:00-02:00', '11:00-02:00', '11:00-02:00', '11:00-03:00', '11:00-03:00', '11:00-02:00']",8 (800) 555-88-50,https://hookahplace.ru/,https://i7.photo.2gis.com/main/branch/58/70000001032580219/common,70000001032580219,58.598943,49.645126
"Les, центр паровых коктейлей",Центры паровых коктейлей,,,"улица Ломоносова, 22","['14:00-01:00', '14:00-01:00', '14:00-01:00', '14:00-01:00', '14:00-03:00', '14:00-03:00', '14:00-01:00']",+7 (8332) 41-13-33,,https://i7.photo.2gis.com/main/branch/58/70000001046889814/common,70000001046889814,58.603133,49.614907
HookahPlace Kirov,Центры паровых коктейлей,,,"улица Карла Маркса, 75","['12:00-02:00', '12:00-02:00', '12:00-02:00', '12:00-02:00', '12:00-03:00', '12:00-03:00', '12:00-02:00']",+7 (8332) 41-25-00,http://хукаплейс.рф/,https://i4.photo.2gis.com/main/branch/58/70000001054789699/common,70000001054789699,58.601245,49.667785
Инь Ян Lounge Bar,Центры паровых коктейлей,,,"улица Андрея Упита, 11","['16:00-03:00', '16:00-03:00', '16:00-03:00', '16:00-03:00', '16:00-03:00', '16:00-03:00', '16:00-03:00']",+7 (922) 664-45-73,,https://i2.photo.2gis.com/main/branch/58/70000001058723996/common,70000001058723996,58.60467,49.590285
Smoking Club,Центры паровых коктейлей,,,"улица Горького, 7","['14:00-02:00', '14:00-02:00', '14:00-02:00', '14:00-02:00', '14:00-02:00', '14:00-02:00', '14:00-02:00']",+7 (8332) 42-00-12,,https://i2.photo.2gis.com/main/branch/58/70000001025549048/common,70000001025549048,58.598083,49.650145
"BeeBL Lounge, центр паровых коктейлей",Центры паровых коктейлей,,,"улица Азина, 15","['16:00-01:00', '16:00-01:00', '16:00-01:00', '16:00-01:00', '16:00-03:00', '16:00-03:00', '16:00-01:00']",+7 (8332) 44-11-20,,https://i1.photo.2gis.com/main/branch/58/70000001039882684/common,70000001039882684,58.585648,49.677335
