Название,Категория,Кухня,Ценовой диапозон,Адрес,Режим работы,Телефон,Сайт,Фото,ID,lat,lon
"SOLO Центральный, караоке-клуб",Караоке-залы,"Кавказская кухня, Русская кухня, Европейская кухня, ",Средний чек 500 ₽,"улица Карла Маркса, 81","['19:00-07:00', '19:00-07:00', '19:00-07:00', '19:00-07:00', '19:00-07:00', '19:00-07:00', '19:00-07:00']",+7 (8332) 21-00-05,http://karaokeclub-solo.ru/,https://i1.photo.2gis.com/main/branch/58/70000001024628842/common,70000001024628842,58.598953,49.66804
"PELLI-PILLI CLUB, кафе-караоке",Караоке-залы,"Русская кухня, Европейская кухня, ",Средний чек 800 ₽,"Профсоюзная улица, 44","['18:00-04:00', '18:00-04:00', '18:00-04:00', '18:00-04:00', '18:00-05:00', '18:00-05:00', '18:00-04:00']",+7 (912) 364-14-18,,https://i7.photo.2gis.com/main/branch/58/70000001017440620/common,70000001017440620,58.614907,49.674271
"Самое Популярное Кафе, СПК Центр",Кафе,"Итальянская кухня, Японская кухня, Мексиканская кухня, Русская кухня, Европейская кухня, ",Средний чек 700 ₽,"улица Ленина, 73","['12:00-03:00', '12:00-03:00', '12:00-03:00', '12:00-03:00', '12:00-08:00', '12:00-08:00', '12:00-03:00']",8 (800) 700-00-25,http://spkcafe.ru/,https://i4.photo.2gis.com/main/branch/58/8163302605591954/common,8163302605591954,58.602849,49.680775
Club One,Ночные клубы,,,"Пролетарская улица, 17","['20:00-06:00', '20:00-06:00', '20:00-06:00', '20:00-06:00', '20:00-08:00', '20:00-08:00', '20:00-06:00']",+7 (901) 479-99-99,,https://i4.photo.2gis.com/main/branch/58/70000001025916318/common,70000001025916318,58.589758,49.677036
"Руки ВВерх!, бар",Бары,,,"улица Карла Маркса, 99","['18:00-06:00', '18:00-06:00', '18:00-06:00', '18:00-06:00', '18:00-06:00', '18:00-06:00', '18:00-06:00']",+7 (8332) 21-15-99,http://www.rvbar.ru/,https://i4.photo.2gis.com/main/branch/58/70000001041847810/common,70000001041847810,58.59501,49.66808
"SOLO 2.0, караоке-клуб",Караоке-залы,"Итальянская кухня, Русская кухня, Европейская кухня, Американская кухня, ",Средний чек 800 ₽,"улица Свободы, 135","['19:00-07:00', '19:00-07:00', '19:00-07:00', '19:00-07:00', '19:00-07:00', '19:00-07:00', '19:00-07:00']",+7 (8332) 20-55-85,,https://i7.photo.2gis.com/main/branch/58/70000001055201205/common,70000001055201205,58.588215,49.67749
"Amsterdam, ночной клуб",Ночные клубы,,,"Производственная улица, 1а","['20:00-05:00', '20:00-05:00', '20:00-05:00', '20:00-05:00', '20:00-06:00', '20:00-06:00', '20:00-05:00']",+7 (8332) 51-02-32,,https://i5.photo.2gis.com/main/branch/58/8163302605587163/common,8163302605587163,58.601176,49.611417
"SOLO Первый, караоке-клуб",Караоке-залы,"Японская кухня, Кавказская кухня, Русская кухня, Европейская кухня, ",Средний чек 500 ₽,"Комсомольская улица, 40","['19:00-07:00', '19:00-07:00', '19:00-07:00', '19:00-07:00', '19:00-07:00', '19:00-07:00', '19:00-07:00']",+7 (8332) 21-02-85,,https://i5.photo.2gis.com/main/branch/58/8163303606068501/common,8163303606068501,58.580399,49.657807
"Наша Дача 2, кафе-караоке",Кафе,"Русская кухня, ",Средний чек 800 ₽,"улица Луначарского, 3","['12:00-03:00', '12:00-03:00', '12:00-03:00', '12:00-03:00', '12:00-03:00', '12:00-03:00', '12:00-03:00']",+7 (912) 734-87-78,,https://i2.photo.2gis.com/main/branch/58/70000001042939736/common,70000001042939736,58.614374,49.696429
"Голос, клуб",Кафе,"Европейская кухня, ",Средний чек 500 ₽,"Украинская улица, 18","['18:00-06:00', '18:00-06:00', '18:00-06:00', '18:00-06:00', '18:00-06:00', '18:00-06:00', '18:00-06:00']",+7 (900) 526-76-67,,https://i4.photo.2gis.com/main/branch/58/8163303605998493/common,8163303605998493,58.570077,49.651879
